NMARK= 1
MARKER_TAG= inlet
NROW=40
NCOL=9
# COORD-X               COORD-Y                 TEMPERATURE             VELOCITY                NORMAL-X                NORMAL-Y                TKE                     DISSIPATION             SPECIES_0               
-1.000000000000000e-01	1.154166394211445e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	0.000000000000000e+00	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	2.204457814215873e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	3.160223011172386e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	4.029969345405003e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	4.821438503131977e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	5.541675434666160e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	6.197091047630005e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	6.793519252514839e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	7.336268913835854e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	7.830171102836587e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	8.279622096002559e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	8.688622500268596e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	9.060812867677235e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	9.399506107798567e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	9.707716957055516e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	9.988188827727904e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.024341822719099e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.047567697992562e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.068703244700517e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.087936591733933e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.105438937094192e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.121366071745546e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.135859764414100e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.149049024534486e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.161051251507272e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.171973278455936e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.181912322770104e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.190956853210104e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.199187375572167e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.206677150914347e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.213492847168445e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	2.000000000000000e+00	1.0e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.219695130380266e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00	1.1e+04	0.000000000000000e+00	
